fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-11T15:44:23.567828+00:00,2026-05-11T15:00:00+00:00,BTCUSDT,81230.30,81230.50,81269.31,52228.213,0.00001857
2026-05-11T15:44:23.679608+00:00,2026-05-11T15:00:00+00:00,ETHUSDT,2327.99,2328.02,2329.15,775941.48,-0.00000332
2026-05-11T15:44:23.784110+00:00,2026-05-11T15:00:00+00:00,SOLUSDT,95.990,95.995,96.042,7848367.4,0.0001
2026-05-11T16:00:00.782576+00:00,2026-05-11T16:00:00+00:00,BTCUSDT,81403.80,81408.97,81444.99,52212.066,0.0001
2026-05-11T16:00:00.891538+00:00,2026-05-11T16:00:00+00:00,ETHUSDT,2331.51,2332.31,2333.45,768995.48,0
2026-05-11T16:00:00.988611+00:00,2026-05-11T16:00:00+00:00,SOLUSDT,96.740,96.740,96.793,8008062.2,0.0001
2026-05-11T17:00:00.533459+00:00,2026-05-11T17:00:00+00:00,BTCUSDT,81533.10,81535.37,81577.19,51915.222,0.00001821
2026-05-11T17:00:00.637272+00:00,2026-05-11T17:00:00+00:00,ETHUSDT,2328.61,2328.77,2329.89,765352.85,0.00002094
2026-05-11T17:00:00.743299+00:00,2026-05-11T17:00:00+00:00,SOLUSDT,97.280,97.280,97.344,7901969.2,-0.00016362
2026-05-11T18:00:01.449390+00:00,2026-05-11T18:00:00+00:00,BTCUSDT,81891.50,81902.50,81937.69,51795.96,0.0000141
2026-05-11T18:00:01.554650+00:00,2026-05-11T18:00:00+00:00,ETHUSDT,2335.33,2335.68,2336.73,759043.02,0.00004514
2026-05-11T18:00:01.662564+00:00,2026-05-11T18:00:00+00:00,SOLUSDT,97.700,97.720,97.763,7741322,-0.00007807
2026-05-11T23:00:02.201038+00:00,2026-05-11T23:00:00+00:00,BTCUSDT,81768.80,81778.62,81815.10,51926.915,0.00001457
2026-05-11T23:00:02.307421+00:00,2026-05-11T23:00:00+00:00,ETHUSDT,2339.80,2339.94,2341.21,755791.64,0.00004441
2026-05-11T23:00:02.419997+00:00,2026-05-11T23:00:00+00:00,SOLUSDT,97.570,97.586,97.641,7915880.4,-0.00001148
2026-05-11T23:00:52.868072+00:00,2026-05-11T23:00:00+00:00,XRPUSDT,1.4740,1.4741,1.4750,183361177.3,0.00002371
2026-05-11T23:00:52.978620+00:00,2026-05-11T23:00:00+00:00,ADAUSDT,0.2803,0.2803,0.2806,271719584,0.00007729
2026-05-11T23:00:53.087707+00:00,2026-05-11T23:00:00+00:00,DOGEUSDT,0.11137,0.11138,0.11144,1542304667,0.00002679
2026-05-11T23:00:53.194059+00:00,2026-05-11T23:00:00+00:00,LINKUSDT,10.582,10.582,10.590,6867486.6,-0.00002554
2026-05-11T23:00:53.305420+00:00,2026-05-11T23:00:00+00:00,AVAXUSDT,10.137,10.137,10.146,6631086,0.00004782
2026-05-11T23:00:53.414290+00:00,2026-05-11T23:00:00+00:00,BNBUSDT,671.00,671.00,671.15,155630.4,0.0001
2026-05-11T23:00:53.524924+00:00,2026-05-11T23:00:00+00:00,LTCUSDT,58.59,58.59,58.61,998700.4,0.00009183
2026-05-11T23:00:53.632574+00:00,2026-05-11T23:00:00+00:00,BCHUSDT,450.00,450.00,450.42,113789.33,-0.00013828
2026-05-11T23:00:53.742370+00:00,2026-05-11T23:00:00+00:00,APTUSDT,1.1293,1.1298,1.1307,18744480.12,0.0001
2026-05-11T23:00:53.850274+00:00,2026-05-11T23:00:00+00:00,ARBUSDT,0.14089,0.14093,0.14110,277982144.4,0.0001
2026-05-11T23:00:53.962305+00:00,2026-05-11T23:00:00+00:00,OPUSDT,0.15701,0.15701,0.15721,117631217.2,0.0001
