fetch_timestamp_utc,data_timestamp_utc,exchange,symbol,raw_exchange_symbol,open_interest,open_interest_value_usd_if_available,request_success,error_message,source_name
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,ADA_USDT,ADAUSDT,277809731,76953295.49,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,APT_USDT,APTUSDT,19432497.48,21682780.69,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,ARB_USDT,ARBUSDT,275108767,39178239.51,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,AVAX_USDT,AVAXUSDT,6858294.4,69282490.03,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,BCH_USDT,BCHUSDT,115455.67,52581975.79,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,BNB_USDT,BNBUSDT,151924.28,99464826.12,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,DOGE_USDT,DOGEUSDT,1439103348,156229059.46,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,DOT_USDT,DOTUSDT,16688401.2,22756303.88,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,ETH_USDT,ETHUSDT,773405.85,1810349743.39,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,FTM_USDT,FTMUSDT,,,False,bybit ticker returned empty list,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,LINK_USDT,LINKUSDT,7062560.2,74658323.87,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,LTC_USDT,LTCUSDT,999220.9,58734204.50,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,NEAR_USDT,NEARUSDT,41785050.6,65681921.04,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,OP_USDT,OPUSDT,115568918.3,18704829.43,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,POL_USDT,POLUSDT,162064596,16665102.41,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,SOL_USDT,SOLUSDT,7674492.2,725546492.59,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,SUI_USDT,SUIUSDT,68102190,80739913.40,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,TRX_USDT,TRXUSDT,113022248,39583781.92,True,,bybit_v5_market_tickers
2026-05-10T15:43:26Z,2026-05-10T15:00:00Z,bybit,XRP_USDT,XRPUSDT,175995626.8,253697696.03,True,,bybit_v5_market_tickers
