run_started_utc,run_completed_utc,completed,heartbeat_state,connector_available,data_fetch_success,scan_executed,signal_found,signals_processed,telegram_sent,google_sheet_written,csv_written,duplicate_skipped,connector_failure_category,binance_testnet_key_present,binance_testnet_secret_present,errors_json
2026-05-11T00:24:11Z,2026-05-11T00:24:11Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T01:25:08Z,2026-05-11T01:25:08Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T05:39:43Z,2026-05-11T05:39:43Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T08:49:33Z,2026-05-11T08:49:33Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T11:50:43Z,2026-05-11T11:50:43Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T14:12:11Z,2026-05-11T14:12:11Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T16:49:12Z,2026-05-11T16:49:12Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T18:28:24Z,2026-05-11T18:28:24Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T20:20:23Z,2026-05-11T20:20:23Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T21:45:01Z,2026-05-11T21:45:01Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T22:41:05Z,2026-05-11T22:41:05Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-11T23:42:25Z,2026-05-11T23:42:25Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T01:25:51Z,2026-05-12T01:25:51Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T05:08:10Z,2026-05-12T05:08:10Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T08:06:03Z,2026-05-12T08:06:03Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T10:40:20Z,2026-05-12T10:40:20Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T12:30:31Z,2026-05-12T12:30:31Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T15:25:33Z,2026-05-12T15:25:33Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T17:35:53Z,2026-05-12T17:35:53Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T19:20:32Z,2026-05-12T19:20:32Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T20:53:29Z,2026-05-12T20:53:29Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T22:19:14Z,2026-05-12T22:19:14Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-12T23:31:44Z,2026-05-12T23:31:44Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-13T01:25:20Z,2026-05-13T01:25:20Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-13T05:30:23Z,2026-05-13T05:30:23Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_or_unavailable_connector,,,"[""binance connector unavailable; no scan executed""]"
2026-05-13T07:07:56Z,2026-05-13T07:07:56Z,Yes,connector_unavailable,No,No,No,No,0,0,0,0,0,missing_binance_testnet_secret,No,No,"[""binance connector unavailable; no scan executed; BINANCE_TESTNET_KEY_present=False; BINANCE_TESTNET_SECRET_present=False""]"
2026-05-13T07:32:22Z,2026-05-13T07:32:24Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T08:19:47Z,2026-05-13T08:19:50Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T10:46:23Z,2026-05-13T10:46:25Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
